row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
1174,Paralegal,N.C. State Board of Elections,NC,42780.0,58000.0,yearly,legal|data,,legal|data|intergovt|comms,False,associate,Paralegal Studies,2.0,True,,,,election_official,high,,True,,,high
1175,Quality Assurance Engineer,Democracy Works,,100000.0,135000.0,yearly,,,it_cyber|pm|data,False,,,,,,,,not_election_official,high,,,,,high
1176,Election Equipment Technician,Alamance County Board of Elections,NC,17.54,28.07,hourly,ops|it_cyber|data,,ops|it_cyber|data|comms|personnel,True,bachelor,"Business Administration, Computer Science or related field",2.0,True,,,,election_official,high,False,True,on_site,,high
1177,Departmental Analyst 9-12 - Elections Training and Communication Unit,State of Michigan - Department of State,MI,21.03,35.59,hourly,vr|legal|comms|data,pm|personnel,pm|legal|vr|data|comms|personnel,False,bachelor,any major,0.0,True,,,,election_official,high,False,True,,,high
1178,Election Coordinator,Solano County,CA,33.41,40.61,hourly,ops|legal|data|personnel,,ops|legal|data|personnel|it_cyber,False,associate,"Business Administration, Government, History, Public Administration, or Political Science",2.0,True,,,California Association of Clerks and Election Officials' California Professional Election Administration Course|The Election Center's Certified Elections/Registration Administrator (CERA),election_official,high,,True,,,high
1179,Election Office Clerk (Customer Service & Data Entry Support),"Douglas County Clerk & Recorder's Office, Castle Rock, Colorado",CO,16.4,20.5,hourly,ops|vr|data|comms,data,ops|vr|legal|it_cyber|data|comms|intergovt,False,high_school,,2.0,True,Secretary of State Election Certification|Colorado Driver's License,,,election_official,high,False,False,on_site,,high
1180,Elections Specialist II,Douglas County Government (CO),CO,3214.0,4017.0,monthly,ops|vr|legal|data|personnel|comms,gis,ops|vr|legal|data|personnel|comms|gis|it_cyber,True,high_school,"Business Management, Public Administration",1.5,True,,,,election_official,high,False,True,,,high
1181,Elections Lead Specialist,Douglas County Clerk and Recorder's Office,CO,3550.0,4438.0,monthly,ops|vr|legal|data|personnel,data,ops|vr|legal|data|personnel|comms|intergovt|gis|it_cyber,False,high_school,,3.0,True,Secretary of State Election Certification|Colorado Driver's License,Poll Chief,,election_official,high,False,True,on_site,,high
1182,Elections Supervisor,"Gwinnett County, Georgia",GA,74940.0,88055.0,yearly,ops|legal|personnel|comms|bilingual,,ops|legal|personnel|comms|bilingual,False,,,,,,,,election_official,high,,,,,high
1183,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1184,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1186,Database and Systems Specialist,New Hanover County Board of Elections,NC,42532.0,57418.0,yearly,it_cyber|data,ops|personnel|comms,ops|comms|personnel|data|it_cyber,True,,,,,,,,election_official,high,,,,,high
1187,Data and Reporting Fellow,ProPublica,NY,,,,data|comms,it_cyber,data|comms|it_cyber,True,,,,,,,,not_election_official,high,False,True,on_site,,high
1188,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1189,City Clerk,City of Grand Rapids,MI,112874.0,143196.0,yearly,ops|personnel|budget|intergovt|legal,,ops|personnel|budget|intergovt|legal,False,bachelor,public or business administration,5.0,,,Certified Municipal Clerk (CMC),,top_election_official,high,False,True,,,high
1190,Elections Operation Manager,"Douglas County, Colorado",CO,4623.0,5778.0,monthly,ops|pm|personnel|budget,,ops|pm|personnel|budget|legal|data,False,,,,,,,,election_official,high,,,,,high
1191,Executive Director/Chief Prosecutor,Rhode Island Ethics Commission,RI,117412.0,131715.0,yearly,legal|personnel|budget,,legal|personnel|budget|comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
1192,,MIT,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,high
1193,Elections Operations Manager,Douglas County Clerk and Recorder's Office,CO,5266.0,7899.0,monthly,ops|personnel|legal,,ops|personnel|legal|pm,False,,,,,,,,election_official,high,,,,,high
1194,Deputy Registrar,Chesterfield County,VA,55583.0,94914.0,yearly,vr|legal|ops|personnel|budget,,budget|ops|legal|vr|personnel,False,,,,,,,,election_official,high,False,True,,,high
1195,Elections Manager,Chesterfield County Registrar's Office,VA,,,,ops|legal|personnel,,ops|legal|personnel|pm,False,,,,,,,,election_official,high,,,,,high
1196,Information Technology Specialist,Wake County Board of Elections,NC,50440.0,70616.0,yearly,it_cyber|ops|data,,it_cyber|ops|data|personnel|pm,True,,,,,,,,election_official,high,,,,,high
1197,Registrar of Voters,Sacramento County,CA,138928.0,153171.0,yearly,ops|pm|personnel|intergovt,comms|legal,ops|legal|intergovt|pm|comms|personnel,False,,,,,,,,top_election_official,high,,,,,high
1198,Election Security Lead,Wisconsin Elections Commission,WI,51398.0,80621.0,yearly,it_cyber,,it_cyber|intergovt,True,,,,,,,,election_official,high,,,,,high
1199,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1200,Elections Supervisor,Pinal County,AZ,49647.0,56473.0,yearly,,,,False,,,,,,,,election_official,high,,,,,high
1201,Program Manager-Overseas Voting Initiative,Council of State Governments (CSG),KY,,,,legal|pm|personnel|budget|data|comms|intergovt,,ops|legal|pm|personnel|budget|data|comms|intergovt,True,bachelor,"public administration, public policy, policy management, public finance, political science, or political communications",5.0,,,,,not_election_official,high,,,,,high
1203,Clerk-Recorder Services Specialist,Contra Costa County Clerk-Recorder-Elections Department,CA,53842.92,65446.44,yearly,ops|data|personnel|legal|budget,comms,ops|data|personnel|legal|budget|comms,False,high_school,,2.0,False,,,,not_election_official,high,False,True,on_site,,high
1204,Account Manager,ES&S,FL,57000.0,73000.0,yearly,,,,False,,,,,,,,not_election_official,high,,,,,high
1205,Deputy Registrar of Voters,Solano County Registrar of Voters Office,CA,94682.09,115086.66,yearly,ops|vr|personnel,,ops|personnel|vr,False,bachelor,"Business Administration, Government, History, Public Administration, Political Science or closely related field",4.0,True,,,California Association of Clerks and Election Officials California Professional Election Administration Course|The Election Center Certified Elections/Registration Administrator (CERA),election_official,high,,True,on_site,,high
1206,Elections Manager,Chesterfield County Registrar's Office,VA,,,,ops|legal|personnel,,ops|legal|personnel|pm|it_cyber,False,,,,,,,,election_official,high,False,,,,high
1207,Registrar of Voters,Sacramento County,CA,138928.0,153171.0,yearly,ops|personnel|comms|intergovt,,ops|personnel|pm|comms|intergovt,False,,,,,,,,top_election_official,high,,,,,high
1208,Ballot Collection Lead,King County Department of Elections,WA,23.19,30.43,hourly,ops|data|personnel,gis|ops,ops|data|personnel|gis,False,,,,,,,,election_official,high,False,True,on_site,1300000.0,high
1209,Assistant Registrar,City of Richmond,VA,24108.0,39076.0,yearly,,,vr|ops|comms,False,,,,,,,,election_official,high,,,,,high
1210,Elections Training Administrator,Prince William County Government,VA,55828.5,94770.0,yearly,ops|legal|data|comms,vr|personnel|intergovt,ops|legal|intergovt|vr|data|comms|personnel,False,associate,,1.0,,Valid Virginia driver's license,,,election_official,high,False,True,,,high
1211,Account Manager,ES&S,DE,,,,,,pm|comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
1212,Information Technology Specialist,Wake County Board of Elections,NC,50440.0,70616.0,yearly,it_cyber|ops|data,,it_cyber|ops|data|personnel,True,,,,,,,,election_official,high,,True,,,high
1213,Information Services Specialist - Elections,Marion County Clerk's Office,OR,21.68,29.02,hourly,it_cyber|data|ops,gis|comms,ops|comms|gis|data|vr|it_cyber,False,,,,True,,,,election_official,high,False,True,on_site,,high
1214,Senior Applications and System Coordinator,"Douglas County, Colorado",CO,4583.0,5729.0,monthly,it_cyber|pm,,it_cyber|pm|ops|budget,True,,,,,,,,election_official,high,,,,,high
1215,Elections Trainer,Ada County Clerk's Office,ID,,,,personnel|ops,,personnel|ops|comms,False,,,,,,,,election_official,high,,,,,medium
1216,Registrar of Voters,County of Sacramento,CA,138928.0,153171.0,yearly,ops|personnel|comms|intergovt,pm,ops|intergovt|pm|comms|personnel,False,,,,,,,,top_election_official,high,,,,,high
1217,Departmental Analyst 12- Senior Elections Online Training Specialist,State of Michigan,MI,49628.8,72571.2,yearly,ops|it_cyber|data|pm|personnel|comms,,ops|it_cyber|data|pm|personnel|comms|intergovt,False,bachelor,any major,3.0,,,,,election_official,high,,True,,,high
1218,Ballot Collection Lead,King County Department of Elections,WA,23.19,30.43,hourly,ops|data|personnel|pm,gis,ops|data|personnel|pm|gis,False,,,,,,,,election_official,high,False,True,on_site,1300000.0,high
1219,Ballot Processing Lead / Voter Services Lead,King County Department of Elections,WA,23.19,30.43,hourly,ops|vr|data|personnel|comms,ops,ops|vr|data|comms|personnel,False,,,,,,,,election_official,high,False,True,on_site,1300000.0,high
1220,Elections Technician Supervisor,San Joaquin County Registrar of Voters Office,CA,3853.0,4685.0,monthly,ops|vr|legal|data|personnel|budget|comms|intergovt,,ops|vr|legal|data|personnel|budget|comms|intergovt|pm|gis,False,,,2.0,True,,,,election_official,high,False,True,,,high
1221,,ReFrame Solutions,CT,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1222,Election Security Lead,Wisconsin Elections Commission,WI,51398.0,80621.0,yearly,it_cyber,,it_cyber|ops|intergovt,True,,,,,,,,election_official,high,,,,,high
1223,Elections Manager,Sonoma County Registrar of Voters Office,CA,84528.0,102748.0,yearly,ops|personnel|budget|pm,,ops|legal|pm|personnel|budget|comms|intergovt,False,,,,,,,,election_official,high,,True,,,high
1224,Elections/Voter Registration Manager,"Monongalia County, West Virginia",WV,,,,ops|vr|data|personnel|gis,,ops|vr|legal|data|personnel|comms|gis,False,,,,,,,,election_official,high,,,,,high
1225,"Manager, Voter Registration Division",Richland County Board of Elections and Voter Registration,SC,,,,vr|personnel|ops|legal,,vr|personnel|ops|legal|comms,False,,,,,,,,election_official,high,False,True,,,high
1226,Voter Registration Clerk,Monongalia County,WV,,,,vr|ops,,vr|ops,False,,,,,,,,election_official,high,False,True,,,high
1227,Elections Systems Coordinator,Richland County,SC,,,,,,ops|it_cyber|personnel|comms,True,,,,,,,,election_official,high,,,,,high
1228,Registrar of Voters,Sacramento County,CA,138928.0,153171.0,yearly,ops|personnel|comms|intergovt,pm,ops|intergovt|pm|comms|personnel,False,,,,,,,,top_election_official,high,,,,,high
1229,Departmental Analyst 12 - Senior Elections Online Training Specialist,State of Michigan,MI,49628.8,72571.2,yearly,ops|data|pm|comms,it_cyber,ops|pm|comms|data|it_cyber,False,bachelor,any,3.0,False,,,,election_official,high,,True,,3400.0,high
1230,Assistant Inspector General for Audit (AIGA),U.S. Election Assistance Commission (EAC),,,,,budget|legal|data|pm|comms|intergovt,,budget|legal|data|pm|comms|intergovt|personnel,False,bachelor,"accounting, business administration, finance, or public administration",,False,,Certified Public Accountant|Certified Internal Auditor|Certified Information Systems Auditor,,not_election_official,high,False,,,,high
1231,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1232,Deputy Director of Voter Services,City and County of Denver,CO,93217.0,149147.0,yearly,ops|vr|legal|personnel|pm,ops|vr|legal|personnel|pm|data,legal|vr|pm|data|ops|personnel,False,bachelor,,3.0,True,Colorado Class R Driver's License|New Manager Training Program,Lean Methodologies,,top_election_official,high,False,True,,,high
1233,Information Services Specialist - Elections,Marion County Clerk's Office,OR,21.68,29.02,hourly,it_cyber|ops|data,,it_cyber|ops|data|vr|pm|comms|gis,False,associate,Computer Science,0.0,,,,,election_official,high,False,True,on_site,,high
1235,Data Manager,New York City Campaign Finance Board,NY,65000.0,75000.0,yearly,data|comms,,data|comms|ops,False,,,,,,,,election_official,high,,,,,high
1236,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1237,,State of Montana,MT,,,,,,,False,,,,,,,,borderline,low,,,,,low
1238,Certification Manager,Dominion Voting Systems,CO,,,,,,it_cyber|intergovt|pm,False,,,,,,,,not_election_official,high,,,,,high
1239,Customer Relations Manager,Dominion Voting Systems,AZ,,,,,,pm|comms,False,,,,,,,,not_election_official,high,,,,,high
1241,Elections Supervisor,"Pinal County, Arizona",AZ,49647.0,56473.0,yearly,,,,False,,,,,,,,election_official,high,,,,,high
1242,Embedded System Software Engineer,Clear Ballot,,,,,it_cyber,,it_cyber,False,,,,,,,,not_election_official,high,,,,,high
1243,Field Sales Director,Hart InterCivic,,,,,,,,False,,,,,,,,not_election_official,high,,,hybrid,,high
1244,Full Stack Principal Software Engineer,Clear Ballot,,,,,,,it_cyber|data,True,,,,,,,,not_election_official,high,,,,,high
1245,Full Stack Software Developer,Clear Ballot,,,,,,,it_cyber|data,False,,,,,,,,not_election_official,high,,,,,high
1247,Inside Sales Representative,Runbeck,,,,,,,data,False,,,,,,,,not_election_official,high,,,,,high
1248,"Program Manager, Overseas Voting Initiative",Council of State Governments (CSG),,,,,,,pm|legal|intergovt,False,,,,,,,,not_election_official,high,False,,,,high
1249,Project Manager,Hart InterCivic,TX,,,,,,pm|it_cyber,False,,,,,,PMP,,not_election_official,high,,True,,,high
1250,Project Manager,Dominion Voting Systems,CA,,,,,,pm|it_cyber,False,,,,,,,,not_election_official,high,,,,,high
1251,Python Developer,Clear Ballot,MA,,,,,,it_cyber|data,False,,,,,,,,not_election_official,high,,,,,high
1252,Senior Level Software Developer,BPro,,,,,,,it_cyber|pm,False,bachelor,,,,,,,not_election_official,high,,,,,high
1253,Senior Software Developer,Runbeck Election Services,,,,,it_cyber,,it_cyber,False,,,,,,,,not_election_official,high,False,True,,,high
1255,Software Product Specialist II,Dominion Voting Systems,CO,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1256,Software Product Specialist II,Dominion Voting Systems,AZ,,,,,,it_cyber,False,,,,,,,,not_election_official,high,,,,,high
1257,Software Product Specialist II,Dominion Voting Systems,NV,,,,,,it_cyber,False,,,,,,,,not_election_official,high,,,,,high
1258,Software Product Specialist II,Dominion Voting Systems,CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1259,Systems Engineer,Clear Ballot,,,,,it_cyber|pm,,it_cyber|pm|ops,False,,,,,,,,not_election_official,high,,,,,high
1260,,County of San Diego,CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1261,Elections Specialist,Pierce County Auditor's Office,WA,29.51,37.33,hourly,ops|personnel,ops|personnel|vr|data|bilingual,ops|vr|legal|it_cyber|data|personnel|bilingual,False,,,4.0,True,,Elections Administrator (WAC and RCW),,election_official,high,False,True,on_site,500000.0,high
1262,General Counsel,Campaign Legal Center,,,,,legal,,legal,False,,,,,,,,not_election_official,high,,,,,high
1263,,Fors Marsh Group,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1264,Staff Editor,Brennan Center for Justice,,,,,,,comms,False,,,,,,,,not_election_official,high,,,,,high
1265,Information Technology Specialist,Wake County Board of Elections,NC,50440.0,70616.0,yearly,it_cyber|ops|data,,it_cyber|ops|data|personnel|pm,True,,,,,,,,election_official,high,,,,,high
1266,Elections Information Services Specialist (Journey Level),Marion County Clerk's Office,OR,21.68,29.02,hourly,it_cyber|ops|data,,it_cyber|ops|data|vr|gis|comms,False,,,,,,,,election_official,high,False,True,on_site,,high
1267,Clerk-Recorder Services Technician,Contra Costa County Clerk-Recorder-Elections Department,CA,47152.8,57314.52,yearly,data|legal|ops,,data|legal|ops|comms|budget,False,high_school,,2.0,,,,,not_election_official,high,False,True,on_site,,high
1268,Assistant Inspector General for Audit (AIGA),U.S. Election Assistance Commission (EAC),,,,,budget|data|comms|pm,,legal|budget|data|pm|comms|intergovt,False,bachelor,accounting,,,,"Certified Public Accountant|Certified Internal Auditor|Certified Information Systems Auditor|Contracting Officer's Representative (COR), Level II",,not_election_official,high,False,,,,high
1269,Clerk - Elections,Marion County,OR,17.12,22.92,hourly,ops|vr|legal|it_cyber|data|personnel,pm|comms,ops|vr|legal|it_cyber|data|personnel|pm|comms,False,high_school,,4.0,True,,,,election_official,high,False,True,on_site,,high
1270,Elections Director,Maricopa County,AZ,97281.0,157123.0,yearly,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt|gis,,budget|legal|intergovt|vr|gis|pm|data|comms|it_cyber|ops|personnel,False,,,,,,,,top_election_official,high,,,,,high
1271,Elections/Recording Manager,Clallam County,WA,4202.0,5122.0,monthly,ops|legal|personnel|budget,,ops|budget|legal|personnel,False,,,,,,,,top_election_official,high,,True,on_site,,high
1272,,Democracy Fund,,,,,,,,False,,,,,,,,not_election_official,high,False,True,,,high
1273,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1274,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1275,,Democracy Fund,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,medium
1276,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1277,"Executive Director, Rhode Island Board of Elections",Rhode Island Board of Elections,RI,112643.0,126951.0,yearly,ops|legal|budget|personnel,,ops|legal|budget|personnel|comms|intergovt|vr,False,,,,,,,,top_election_official,high,False,,,,high
1278,Director of Communications,National Association of Secretaries of State (NASS),DC,,,,comms,intergovt,comms|intergovt,False,bachelor,Communications or Journalism,8.0,,,,,not_election_official,high,,True,,,high
1279,Deputy Director,Sandusky County Board of Elections,OH,,,,ops|personnel|budget,ops,ops|budget|personnel,False,,,,,,,,election_official,high,True,,,,high
1280,"Election Services, Technology Certification and Security Manager",Virginia State Board of Elections,VA,70000.0,105000.0,yearly,ops|legal|it_cyber|data|pm|personnel,intergovt|comms,ops|comms|legal|intergovt|pm|personnel|data|it_cyber,True,,,,,,,,top_election_official,high,,,,,high
1281,Elections Manager,Fairfax County,VA,57165.0,95276.0,yearly,ops|pm|personnel|budget|intergovt,,ops|pm|personnel|budget|intergovt|data,False,,,,,,,,top_election_official,high,,,,,high
1282,,County Human Resources Department,,,,,,,personnel|budget|data|pm,False,,,,,,,,not_election_official,high,,,,,high
1283,Elections Services Technician,Contra Costa County,CA,3561.0,4328.0,monthly,,,ops|vr|data|gis|personnel,False,,,,,,,,election_official,high,,,,,high
1284,Elections Training Specialist,Wake County Board of Elections,NC,18.98,25.62,hourly,ops|pm|personnel|comms,,ops|pm|personnel|comms|it_cyber|legal,False,,,,,,,,election_official,high,,True,on_site,,high
1285,Election Specialist,Whitman County Auditor's Office,WA,,,,,,ops|vr|personnel|comms,False,,,,,,,,election_official,high,,,,,high
1286,Account Manager (Michigan)-ES&S,ES&S,MI,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1287,Election Technical Specialist,Ada County,ID,15.38,22.12,hourly,vr|gis|data,,vr|gis|data|ops|personnel,False,,,,,,,,election_official,high,,,,,high
1288,Elections Manager,Sonoma County,CA,7044.03,8562.41,monthly,ops|pm|personnel|budget,,ops|pm|personnel|budget|legal|it_cyber|comms|intergovt,False,,,,,,,,election_official,high,,,,,high
1289,Registrar of Voters,Sacramento County (Department of Voter Registration & Elections),CA,154261.44,170067.6,yearly,ops|vr|legal|personnel|budget|comms|intergovt,it_cyber|data|pm,budget|legal|intergovt|vr|pm|comms|data|it_cyber|ops|personnel,False,bachelor,"business administration, political science, or closely related field",5.0,,,Certified Public Official (CPO) - Election Administration Option|Certified Elections/Registration Administrator (CERA)|California Professional Election Administrator Certification (CalPEAC),,top_election_official,high,False,True,on_site,,high
1290,Director of Communications,National Association of Secretaries of State (NASS),,,,,comms,intergovt,comms|intergovt,False,bachelor,Communications or Journalism,8.0,,,,,not_election_official,high,False,True,,,high
1291,Director of Policy Development and Programming,American Constitution Society for Law & Policy,DC,,,,,,legal|pm|comms,False,,,,,,,,not_election_official,high,,,,,high
1292,Election Processing Supervisor,Contra Costa County,CA,57566.0,69972.0,yearly,ops|personnel|vr,,ops|personnel|vr|gis|data,False,,,,,,,,election_official,high,,,,,high
1293,Election Specialist,Whitman County Auditor's Office,WA,,,,,,ops|vr|personnel|comms,False,,,,,,,,election_official,high,,,,,high
1294,GIS Specialist,Polk County,FL,,,,gis,,gis|vr|ops,False,,,,,,,,election_official,high,,,,,high
1295,Training Specialist,Wake County Board of Elections,NC,18.98,25.62,hourly,ops|personnel|comms,,ops|personnel|comms|legal,False,,,,,,,,election_official,high,,,,2500.0,high
1296,GIS (Mapping) Specialist,Lee County Supervisor of Elections,FL,45000.0,70000.0,yearly,gis|vr|it_cyber,,gis|vr|it_cyber|pm,False,,,5.0,,,,,election_official,high,,True,,,high
1297,Elections Manager,Adams County,CO,53471.72,74860.4,yearly,ops|pm|personnel|budget|data,,budget|ops|pm|data|personnel,False,bachelor,"business, communications, political science or related field",3.0,True,Certified Colorado Election Official,,,top_election_official,high,,True,on_site,,high
1298,Voting Rights Associate/Attorney,American Civil Liberties Union of Northern California (ACLU-NC),CA,,,,legal,comms|intergovt|vr,legal|comms|intergovt|vr,False,,,2.0,,,,,not_election_official,high,,,,,high
1299,Data Reporting Supervisor,Orange County Supervisor of Elections Office,FL,56998.0,85486.0,yearly,gis|data|personnel,pm|it_cyber,gis|pm|it_cyber|data|personnel,False,,,,,,,,election_official,high,False,True,,,high
1300,Director of Strategic Partnerships,Nonprofit VOTE,,,,,,,comms|pm|intergovt,False,,,,,,,,not_election_official,high,False,,hybrid,,high
1301,Elections Warehouse Technician,Yavapai County Government,AZ,35731.9,41073.14,yearly,ops|pm,personnel|data,ops|pm|data|personnel,False,high_school,,2.0,,State of Arizona Election Officer Certification,,,election_official,high,False,True,on_site,,high
1302,Elections Administrator,Tarrant County,TX,,,,vr|legal|ops,,vr|legal|ops|intergovt,False,,,,,,,,top_election_official,high,False,,,,high
1303,GIS Specialist,Polk County,FL,,,,gis|data,,gis|vr|ops|data,False,,,,,,,,election_official,high,,,,,high
1304,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1305,Elections Services Manager,Virginia State Board of Elections,VA,,134764.0,yearly,ops|legal|it_cyber|data|pm|personnel|comms|intergovt,,legal|intergovt|pm|data|comms|it_cyber|ops|personnel,False,,,,,,,,top_election_official,high,False,True,,,high
1306,,Washington County,OR,,,,,,,False,,,,,,,,borderline,low,,,,,low
1307,Policy Associate/Policy Specialist,National Conference of State Legislatures,,4028.0,4428.0,monthly,,,legal|data|pm|comms|intergovt|gis,False,,,,,,,,not_election_official,high,,,,,high
1308,Assistant Registrar I,City of Richmond,VA,24108.0,39076.0,yearly,vr|ops|comms,,vr|ops|comms,False,,,,,,,,election_official,high,,,,,high
1310,GIS (Mapping) Specialist,Lee County Supervisor of Elections,FL,45000.0,70000.0,yearly,gis|it_cyber|vr,,it_cyber|vr|gis,False,,,5.0,,,,,election_official,high,,True,,,high
1311,Chief Deputy Registrar,"Sonoma County, California",CA,113560.0,138042.0,yearly,ops|vr|pm|personnel|budget|comms|intergovt,,ops|vr|legal|pm|personnel|budget|comms|intergovt,False,,,,,,,,top_election_official,high,,,,,high
1312,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1313,Deputy Director,Sandusky County Board of Elections,OH,,,,ops|personnel|budget|comms,ops,ops|budget|comms|personnel,False,,,,,,,,election_official,high,True,,,,high
1314,Senior Researcher,"CIRCLE (Center for Information and Research on Civic Learning & Engagement), Tisch College",,,,,data,pm|comms,data|comms|pm,False,,,,,,,,not_election_official,high,,,,,high
1315,Elections Manager,Sonoma County Registrar of Voters Office,CA,7044.03,8562.41,monthly,ops|pm|personnel|budget,,ops|legal|pm|personnel|budget|comms|intergovt,False,,,,,,,,election_official,high,,,,,high
1316,,,,,,,,,,False,,,,,,,,not_election_official,low,,,,,low
1317,Voter Registration Coordinator,Mohave County,AZ,36774.4,57012.8,yearly,vr|ops|data,vr|ops|personnel|budget|data|gis|legal,budget|legal|vr|gis|data|ops|personnel,False,high_school,"Public Administration, Business Management, Accounting",1.0,True,AZ SOS Elections Officer Certified,AZ SOS Elections Officer Certified|CERA (Certified Election Registration Administrator),Handwriting analysis class,election_official,high,,True,,,high
1318,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1319,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
1320,Elections Division Director,Ada County,ID,65000.0,75000.0,yearly,,,ops|pm|personnel|intergovt,False,,,,,,,,top_election_official,high,,,,200000.0,high
1321,Election Review Program Lead / Lead Program Specialist,Washington State Office of the Secretary of State,WA,4109.0,5385.0,monthly,ops|vr|legal|data|pm|personnel|comms|intergovt,pm|comms,ops|vr|legal|data|pm|personnel|comms|intergovt|gis,False,,,4.0,True,Certified Election Administrator in Washington State (within two years of employment),Certified Election Administrator in Washington State,,election_official,high,False,True,on_site,,high
1322,Clerk-Recorder Services Manager,Contra Costa County,CA,80618.0,97992.0,yearly,ops|legal|personnel|budget|comms|intergovt,,budget|ops|legal|intergovt|comms|personnel,False,,,,,,,,not_election_official,high,,,,,high
1323,Director of Communications,U.S. Election Assistance Commission,MD,108887.0,141555.0,yearly,,,comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
1324,,City of Fredericksburg Government,VA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1325,Elections & Special Districts Director,"Cochise County, Elections & Special Districts Department, Bisbee",AZ,60000.0,90000.0,yearly,ops|legal|it_cyber|data|pm|personnel|budget|comms|intergovt|gis,,ops|legal|it_cyber|data|pm|personnel|budget|comms|intergovt|gis,False,bachelor,"public administration, political science, business management or related field",5.0,False,State of Arizona Election Officer Certification,,,top_election_official,high,False,True,,,high
1326,Election Services Manager,Contra Costa County Clerk-Recorder's Office,CA,88949.76,108118.92,yearly,ops|legal|personnel|budget|pm,,ops|legal|personnel|budget|pm|comms|intergovt|data,False,bachelor,"business, public administration, or closely related field",3.0,True,CalPEAC credential from CACEO|CERA certification from National Elections Center,,CalPEAC credential|CERA certification,election_official,high,False,True,,,high
1327,Policy Analyst,Virginia Department of Elections,VA,42614.0,62000.0,yearly,legal,legal|data|pm,data|pm|legal,False,,"public administration, political science, law or related area",,,,,,election_official,high,,,,,high
1328,"Associate Director, Virginia Public Access Project",Virginia Public Access Project,VA,,,,,,comms|data,False,,,,,,,,not_election_official,high,,,,,high
1329,Deputy Registrar,City of Manassas,VA,44574.4,44574.4,yearly,vr|ops|personnel|data,personnel,ops|vr|data|personnel,False,high_school,,,,Professional certification,,,election_official,high,False,True,on_site,,high
1330,Policy and Compliance Supervisor,Virginia Department of Elections,VA,42614.0,75000.0,yearly,legal|pm|personnel|intergovt,,pm|legal|intergovt|personnel,False,,,,,,,,election_official,high,,,,,high
1331,Registrar,Greene County,VA,45557.0,45557.0,yearly,ops|vr|legal|it_cyber|comms,,ops|vr|legal|it_cyber|comms|personnel|budget,False,,,,,,,,top_election_official,high,,,,,high
1332,Ballot Receiving Specialist,Arapahoe County,CO,33664.0,52802.0,yearly,ops,,ops|legal,False,,,,,,,,election_official,high,,,,,high
1333,Elections Technician,Wayne County,NC,40994.0,63937.0,yearly,it_cyber|ops|personnel,,it_cyber|ops|personnel|intergovt,False,,,,,,,,election_official,high,,,,,high
1334,Assistant Registrar,City of Manassas,VA,15.26,15.26,hourly,vr|ops,legal,vr|ops|legal,False,high_school,,,,,,,election_official,high,False,False,on_site,,high
1335,Democracy Studies Fellow,International Foundation for Electoral Systems (IFES),,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
1336,Deputy Registrar,City of Manassas,VA,44574.4,59072.0,yearly,ops|vr|personnel,,ops|vr|legal|data|personnel|comms,False,,,,,,,,election_official,high,False,,,,high
1337,Director of Elections,"Montgomery County, Alabama",AL,62126.0,62126.0,yearly,ops|personnel|budget|intergovt,,ops|personnel|budget|intergovt|legal|comms,False,master,public administration,4.0,True,,,JD,top_election_official,high,,,,,high
1338,Elections Assistant Administrator,Travis County,TX,77956.53,101343.63,yearly,,,ops|personnel|it_cyber|pm|budget,False,,,,,,,,election_official,high,,,,,high
1339,,Democracy Fund,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,medium
